"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"215",52540,13750," 36 months",13.98,469.81,"C3","2 years","MORTGAGE",46996,"Not Verified","Fully Paid","debt_consolidation",18.59,0
"216",68954,3000," 36 months",13.68,102.07,"C1","n/a","MORTGAGE",45000,"Verified","Fully Paid","debt_consolidation",5.57,5
"217",84804,19600," 36 months",10.16,633.92,"B1","7 years","MORTGAGE",50000,"Verified","Fully Paid","debt_consolidation",18.41,0
"218",236569,21000," 60 months",16.55,516.84,"D2","5 years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",16.67,0
"219",93265,35000," 60 months",19.97,926.71,"D5","7 years","RENT",110000,"Verified","Default","debt_consolidation",12.36,0
"220",4590,12000," 60 months",12.29,268.7,"C1","1 year","MORTGAGE",65000,"Source Verified","Fully Paid","home_improvement",13.53,0
"221",94537,8000," 36 months",15.1,277.72,"C2","10+ years","MORTGAGE",62198,"Verified","Fully Paid","debt_consolidation",10.09,0
"222",142230,4800," 36 months",9.67,154.14,"B1","n/a","RENT",17400,"Source Verified","Fully Paid","credit_card",8.47,0
"223",239720,10000," 36 months",19.2,367.58,"D3","10+ years","RENT",42000,"Not Verified","Fully Paid","debt_consolidation",22.83,0
"224",195763,10800," 36 months",14.65,372.54,"C2","5 years","MORTGAGE",49500,"Verified","Fully Paid","debt_consolidation",20.19,1
"225",135329,14000," 36 months",11.14,459.28,"B2","3 years","MORTGAGE",40000,"Verified","Default","debt_consolidation",20.25,0
"226",227764,9950," 36 months",12.35,332.15,"B4","n/a","OWN",30000,"Verified","Default","credit_card",17.82,0
"227",160004,17050," 36 months",12.99,574.4,"B4","9 years","RENT",38688,"Not Verified","Default","credit_card",29.81,0
"228",61500,9000," 36 months",10.99,294.61,"B2","10+ years","MORTGAGE",85000,"Not Verified","Fully Paid","credit_card",9.52,0
"229",10688,10000," 36 months",9.67,321.13,"B1","10+ years","MORTGAGE",1e+05,"Source Verified","Fully Paid","other",22,0
"230",241845,10000," 60 months",17.57,251.61,"D4","3 years","RENT",43000,"Source Verified","Fully Paid","debt_consolidation",7.68,0
"231",128133,7000," 36 months",7.12,216.53,"A3","3 years","MORTGAGE",60000,"Not Verified","Fully Paid","home_improvement",16.74,0
"232",91564,15000," 36 months",12.49,501.74,"B4","10+ years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",27.76,0
"233",146809,14000," 36 months",7.9,438.07,"A4","10+ years","MORTGAGE",66000,"Verified","Fully Paid","credit_card",26.53,0
"234",159645,18000," 60 months",15.31,431.16,"C4","< 1 year","MORTGAGE",78000,"Source Verified","Fully Paid","credit_card",10.35,1
"235",45347,20000," 36 months",6.03,608.72,"A1","10+ years","MORTGAGE",140000,"Verified","Fully Paid","debt_consolidation",8.17,0
"236",206793,15025," 36 months",9.17,478.99,"B1","8 years","RENT",113000,"Source Verified","Fully Paid","debt_consolidation",15.5,0
"237",193123,8200," 36 months",11.99,272.32,"B3","10+ years","MORTGAGE",65845,"Not Verified","Fully Paid","credit_card",16.64,0
"238",163988,34000," 60 months",9.49,713.9,"B2","4 years","MORTGAGE",110000,"Verified","Fully Paid","debt_consolidation",27.24,0
"239",65657,32000," 60 months",18.92,828.69,"D4","< 1 year","RENT",90000,"Source Verified","Default","debt_consolidation",19.19,0
"240",8790,10000," 36 months",8.9,317.54,"A5","1 year","OWN",45000,"Source Verified","Fully Paid","debt_consolidation",7.63,0
"241",192620,6000," 36 months",6.17,183,"A3","< 1 year","RENT",66000,"Not Verified","Fully Paid","debt_consolidation",13.6,0
"242",141842,12000," 36 months",18.55,437.15,"D2","5 years","MORTGAGE",106000,"Verified","Fully Paid","debt_consolidation",14.42,1
"243",226727,18400," 60 months",19.99,487.39,"E4","10+ years","RENT",40000,"Verified","Fully Paid","credit_card",23.79,0
"244",33883,11450," 36 months",14.33,393.18,"C1","4 years","RENT",66000,"Not Verified","Fully Paid","credit_card",10.38,0
"245",200224,13500," 60 months",10.15,287.84,"B2","10+ years","MORTGAGE",35000,"Not Verified","Fully Paid","debt_consolidation",17.2,0
"246",176179,10625," 36 months",14.09,363.61,"B5","9 years","RENT",55000,"Source Verified","Fully Paid","debt_consolidation",12.13,0
"247",174545,10000," 36 months",7.89,312.86,"A5","1 year","OWN",42000,"Not Verified","Fully Paid","credit_card",18.4,0
"248",63539,11450," 60 months",16.55,281.8,"D2","3 years","RENT",38500,"Source Verified","Fully Paid","debt_consolidation",18.45,0
"249",186749,13000," 36 months",11.14,426.47,"B2","2 years","MORTGAGE",42000,"Not Verified","Default","debt_consolidation",6.06,0
"250",231513,6500," 36 months",17.97,234.9,"D4","n/a","RENT",18100,"Verified","Default","debt_consolidation",34.58,0
"251",30613,12000," 36 months",20.31,447.87,"D5","4 years","RENT",41000,"Not Verified","Default","debt_consolidation",9.1,0
"252",47695,35000," 36 months",18.54,1274.84,"E1","5 years","RENT",90000,"Source Verified","Default","major_purchase",13.4,0
"253",143356,5000," 36 months",12.12,166.36,"B3","< 1 year","MORTGAGE",105000,"Source Verified","Fully Paid","vacation",4.33,0
"254",35520,12800," 60 months",14.65,302.17,"C3","4 years","RENT",39000,"Source Verified","Default","credit_card",23.48,0
"255",238414,9500," 36 months",12.99,320.05,"B4","10+ years","OWN",36000,"Not Verified","Fully Paid","debt_consolidation",11.57,0
"256",177536,10000," 36 months",14.48,344.12,"C5","< 1 year","RENT",36000,"Verified","Default","credit_card",9.73,0
"257",139483,17500," 60 months",17.77,442.2,"D1","4 years","MORTGAGE",84000,"Verified","Default","debt_consolidation",9.93,0
"258",126366,20000," 60 months",10.99,434.75,"B3","10+ years","OWN",80000,"Source Verified","Fully Paid","debt_consolidation",21.98,0
"259",49722,4500," 36 months",15.61,157.35,"C4","7 years","MORTGAGE",55000,"Not Verified","Fully Paid","debt_consolidation",10.78,0
"260",196210,5250," 36 months",17.27,187.89,"C5","5 years","RENT",18000,"Verified","Fully Paid","debt_consolidation",26.87,0
"261",198534,14000," 36 months",13.11,472.46,"B4","10+ years","MORTGAGE",147000,"Not Verified","Fully Paid","debt_consolidation",13.14,4
"262",83733,4525," 36 months",14.47,155.69,"C2","10+ years","MORTGAGE",88000,"Source Verified","Fully Paid","debt_consolidation",18.72,0
"263",2833,15000," 36 months",13.11,506.21,"B4","n/a","MORTGAGE",83000,"Verified","Fully Paid","debt_consolidation",11.59,2
"264",22078,10000," 36 months",10.99,327.34,"B2","2 years","RENT",40000,"Source Verified","Fully Paid","moving",20.81,1
"265",40749,11200," 36 months",14.47,385.36,"C2","6 years","MORTGAGE",44000,"Source Verified","Fully Paid","credit_card",26.84,0
"266",128168,12600," 60 months",17.57,317.02,"D2","10+ years","RENT",37000,"Source Verified","Fully Paid","debt_consolidation",10.28,3
"267",87081,7450," 36 months",15.99,261.89,"D2","9 years","RENT",80000,"Not Verified","Fully Paid","debt_consolidation",14.22,0
"268",7560,30000," 60 months",19.99,794.65,"E1","8 years","MORTGAGE",1e+05,"Source Verified","Default","home_improvement",18.52,1
"269",221465,19000," 36 months",6.24,580.09,"A2","10+ years","MORTGAGE",57000,"Source Verified","Default","debt_consolidation",13.45,0
"270",179092,19150," 36 months",11.44,630.95,"B4","5 years","RENT",40000,"Verified","Fully Paid","credit_card",32.67,0
"271",103034,25000," 36 months",17.1,892.57,"C5","10+ years","RENT",108000,"Source Verified","Fully Paid","debt_consolidation",16.33,1
"272",256005,9000," 36 months",11.53,296.92,"B5","n/a","RENT",30180,"Verified","Default","debt_consolidation",19.48,0
"273",90604,30000," 36 months",13.11,1012.41,"B4","< 1 year","MORTGAGE",90000,"Verified","Fully Paid","debt_consolidation",14.35,0
"274",199863,6000," 36 months",11.99,199.26,"B3","10+ years","RENT",33000,"Not Verified","Default","debt_consolidation",26.37,0
"275",250959,21000," 36 months",12.35,701.02,"B4","10+ years","MORTGAGE",78000,"Verified","Fully Paid","debt_consolidation",30.44,0
"276",8706,3250," 36 months",17.56,116.78,"D1","2 years","RENT",12000,"Not Verified","Fully Paid","other",20.8,1
"277",47932,9000," 36 months",7.49,279.92,"A4","10+ years","MORTGAGE",36275,"Not Verified","Fully Paid","debt_consolidation",23.46,0
"278",45626,27725," 60 months",14.99,659.44,"C5","10+ years","RENT",60468,"Source Verified","Fully Paid","debt_consolidation",21.85,0
"279",42213,30000," 36 months",12.99,1010.68,"B5","10+ years","MORTGAGE",106000,"Source Verified","Fully Paid","debt_consolidation",32.59,0
"280",27417,29700," 60 months",16.78,734.62,"C5","10+ years","MORTGAGE",150000,"Verified","Fully Paid","debt_consolidation",11.22,0
"281",202794,14000," 60 months",14.64,330.42,"C3","10+ years","OWN",68000,"Source Verified","Fully Paid","credit_card",23.39,0
"282",99963,12000," 36 months",13.11,404.97,"B4","4 years","RENT",90000,"Not Verified","Fully Paid","debt_consolidation",18.96,1
"283",92293,14000," 36 months",12.12,465.81,"B3","10+ years","MORTGAGE",52288,"Verified","Fully Paid","debt_consolidation",19.87,0
"284",244929,6250," 36 months",13.05,210.74,"B5","7 years","MORTGAGE",40000,"Verified","Default","debt_consolidation",31.89,0
"285",127726,9600," 36 months",11.14,314.93,"B2","3 years","RENT",57000,"Not Verified","Default","debt_consolidation",11.64,0
"286",2312,10000," 36 months",12.12,332.72,"B3","2 years","RENT",33000,"Verified","Fully Paid","credit_card",28.07,0
"287",27219,16000," 60 months",16.99,397.56,"D1","1 year","MORTGAGE",70000,"Source Verified","Default","debt_consolidation",27.24,1
"288",231215,6500," 36 months",18.25,235.81,"D3","6 years","MORTGAGE",48000,"Verified","Fully Paid","debt_consolidation",10.45,1
"289",243056,15000," 36 months",12.42,501.23,"B4","6 years","RENT",65000,"Verified","Fully Paid","debt_consolidation",8.81,0
"290",15923,10000," 36 months",10.99,327.34,"B2","1 year","OWN",36000,"Not Verified","Default","major_purchase",7.93,0
"291",108262,5400," 36 months",12.69,181.15,"B5","10+ years","MORTGAGE",75000,"Not Verified","Fully Paid","car",8.8,0
"292",173576,32875," 36 months",11.14,1078.47,"B2","10+ years","MORTGAGE",110000,"Verified","Fully Paid","home_improvement",22.99,0
"293",163517,10000," 36 months",14.65,344.95,"C2","6 years","MORTGAGE",75000,"Source Verified","Fully Paid","debt_consolidation",7.71,0
"294",226132,1600," 36 months",12.87,53.82,"C1","< 1 year","RENT",25200,"Not Verified","Fully Paid","debt_consolidation",12.14,0
"295",191941,8000," 36 months",15.61,279.72,"D1","5 years","RENT",72000,"Source Verified","Fully Paid","debt_consolidation",18.93,0
"296",114677,12000," 36 months",10.99,392.81,"B3","4 years","RENT",52000,"Source Verified","Fully Paid","major_purchase",27.49,0
"297",63884,7600," 36 months",15.61,265.74,"D1","n/a","RENT",40000,"Source Verified","Default","debt_consolidation",8.88,0
"298",156890,17000," 36 months",19.72,629.36,"D5","10+ years","RENT",53000,"Source Verified","Default","debt_consolidation",28.82,0
"299",72526,26000," 60 months",16.99,646.03,"D3","7 years","MORTGAGE",86411,"Source Verified","Fully Paid","debt_consolidation",25.28,0
"300",22687,15000," 36 months",11.67,495.86,"B4","< 1 year","OWN",186000,"Source Verified","Fully Paid","credit_card",7.28,0
"301",166383,10350," 36 months",11.14,339.54,"B2","1 year","RENT",31000,"Verified","Fully Paid","debt_consolidation",12.67,0
"302",223202,25000," 36 months",5.32,752.87,"A1","10+ years","MORTGAGE",85000,"Source Verified","Fully Paid","credit_card",18.16,0
"303",87834,5000," 36 months",10.15,161.69,"B2","3 years","OWN",46025,"Not Verified","Fully Paid","credit_card",22.22,1
"304",3760,7000," 36 months",8,219.36,"A3","3 years","MORTGAGE",96713.32,"Not Verified","Fully Paid","major_purchase",11.79,0
"305",145008,22000," 36 months",19.42,811.12,"E3","10+ years","MORTGAGE",108996,"Verified","Fully Paid","debt_consolidation",13.84,0
"306",140017,15000," 36 months",8.39,472.75,"A5","9 years","OWN",60000,"Source Verified","Fully Paid","debt_consolidation",18.84,0
"307",171775,20000," 36 months",20.2,745.32,"D5","1 year","MORTGAGE",45000,"Verified","Fully Paid","debt_consolidation",6.88,0
"308",41608,10000," 36 months",17.77,360.38,"D1","10+ years","MORTGAGE",50000,"Not Verified","Fully Paid","debt_consolidation",15.36,0
"309",127021,32000," 36 months",14.65,1103.82,"C5","3 years","RENT",115860,"Verified","Fully Paid","debt_consolidation",4.92,0
"310",89843,6850," 36 months",10.99,224.23,"B2","< 1 year","RENT",60000,"Verified","Default","debt_consolidation",23.7,0
"311",250907,6000," 36 months",14.09,205.33,"B5","1 year","RENT",50000,"Not Verified","Fully Paid","other",21.26,0
"312",217310,24000," 36 months",7.9,750.97,"A4","10+ years","OWN",96000,"Verified","Fully Paid","debt_consolidation",18.75,0
"313",69790,29675," 60 months",24.5,862.33,"F3","3 years","RENT",122000,"Verified","Default","debt_consolidation",9.1,0
"314",43782,8000," 36 months",18.92,292.93,"D4","< 1 year","RENT",64000,"Verified","Fully Paid","car",1.03,0
"315",19772,10000," 36 months",11.53,329.91,"B5","10+ years","RENT",91750,"Verified","Fully Paid","debt_consolidation",15.62,0
"316",13238,20000," 36 months",9.25,638.33,"B2","3 years","RENT",125000,"Verified","Fully Paid","other",0.32,0
"317",80258,25000," 60 months",17.57,629.01,"D4","2 years","RENT",114000,"Source Verified","Fully Paid","debt_consolidation",16.51,0
"318",253103,15000," 36 months",13.99,512.6,"C1","8 years","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",14.53,1
"319",55255,28000," 36 months",7.62,872.52,"A3","6 years","MORTGAGE",180000,"Source Verified","Fully Paid","major_purchase",0.68,0
"320",91251,1500," 36 months",13.98,51.26,"C3","7 years","MORTGAGE",68000,"Not Verified","Fully Paid","medical",29.08,1
"321",202844,14000," 60 months",18.49,359.26,"E2","10+ years","MORTGAGE",70000,"Source Verified","Default","credit_card",27.17,1
"322",235148,35000," 36 months",9.17,1115.77,"B2","2 years","MORTGAGE",3e+05,"Source Verified","Fully Paid","home_improvement",9.61,0
"323",187908,15000," 36 months",13.33,507.8,"C3","10+ years","MORTGAGE",87000,"Source Verified","Default","debt_consolidation",11.75,0
"324",183424,10500," 36 months",16.2,370.19,"C4","n/a","MORTGAGE",30000,"Verified","Default","other",21.68,0
"325",106394,7650," 36 months",13.98,261.39,"C3","1 year","RENT",30000,"Source Verified","Fully Paid","credit_card",27.94,0
"326",38531,1200," 36 months",14.65,41.4,"C2","3 years","RENT",64000,"Not Verified","Fully Paid","renewable_energy",18.6,0
"327",78607,11500," 36 months",20.99,433.21,"E4","1 year","RENT",38700,"Verified","Default","debt_consolidation",3.38,2
"328",44002,28000," 36 months",7.89,876,"A5","10+ years","MORTGAGE",220000,"Source Verified","Fully Paid","credit_card",9.47,0
"329",99763,21000," 36 months",14.47,722.54,"C2","3 years","RENT",120000,"Verified","Fully Paid","debt_consolidation",3.45,0
"330",34544,10000," 36 months",15.31,348.18,"C2","7 years","MORTGAGE",84000,"Not Verified","Fully Paid","credit_card",10.27,2
"331",224132,35000," 60 months",23.76,1002.01,"F4","10+ years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",15.25,1
"332",204698,24850," 60 months",24.99,729.24,"F4","10+ years","OWN",130000,"Verified","Fully Paid","credit_card",19.87,0
"333",18133,10000," 36 months",10.99,327.34,"B3","10+ years","MORTGAGE",35000,"Verified","Fully Paid","debt_consolidation",7.03,1
"334",116535,5500," 36 months",14.61,189.62,"D1","1 year","MORTGAGE",61400,"Not Verified","Fully Paid","other",20.38,0
"335",230394,6250," 36 months",13.67,212.61,"B5","2 years","RENT",35000,"Not Verified","Fully Paid","credit_card",28.01,0
"336",33151,8950," 36 months",19.52,330.43,"E2","n/a","RENT",25000,"Verified","Default","debt_consolidation",33.08,0
"337",224533,1000," 36 months",9.91,32.23,"B1","10+ years","OWN",50000,"Not Verified","Fully Paid","medical",7.46,0
"338",191322,7175," 36 months",15.61,250.88,"D1","< 1 year","OWN",18000,"Source Verified","Fully Paid","debt_consolidation",34.67,0
"339",164324,4000," 36 months",17.27,143.15,"C5","1 year","RENT",24000,"Source Verified","Default","wedding",18.1,0
"340",170289,30000," 36 months",10.99,982.02,"B2","5 years","MORTGAGE",95000,"Source Verified","Fully Paid","credit_card",6.25,0
"341",102191,13600," 36 months",9.88,438.07,"B1","3 years","RENT",78625,"Not Verified","Fully Paid","debt_consolidation",21.31,0
"342",142064,20300," 36 months",23.99,796.33,"F3","n/a","MORTGAGE",60000,"Verified","Default","debt_consolidation",25.42,0
"343",227640,6000," 36 months",14.33,206.03,"C1","7 years","MORTGAGE",56000,"Not Verified","Fully Paid","debt_consolidation",29.44,1
"344",255652,5325," 36 months",18.24,193.16,"D5","6 years","MORTGAGE",45897,"Not Verified","Fully Paid","debt_consolidation",16.84,1
"345",109876,24000," 36 months",13.11,809.93,"B4","10+ years","RENT",84000,"Verified","Fully Paid","debt_consolidation",20.79,0
"346",4801,4375," 36 months",16.99,155.96,"D3","n/a","OWN",25000,"Verified","Default","debt_consolidation",25.11,1
"347",165861,12000," 36 months",7.26,371.96,"A4","10+ years","OWN",65000,"Not Verified","Default","credit_card",21.71,0
"348",112213,8700," 36 months",10.99,284.79,"B2","10+ years","MORTGAGE",37000,"Source Verified","Default","home_improvement",4.77,0
"349",30811,7000," 36 months",17.86,252.58,"D5","10+ years","RENT",59000,"Source Verified","Fully Paid","debt_consolidation",31.02,0
"350",182394,10000," 60 months",11.49,219.88,"B4","10+ years","RENT",160396,"Source Verified","Fully Paid","small_business",9.39,0
"351",224884,11000," 60 months",9.17,229.26,"B1","6 years","MORTGAGE",65000,"Not Verified","Fully Paid","credit_card",16.82,0
"352",140678,10000," 36 months",13.68,340.23,"C1","5 years","MORTGAGE",65000,"Not Verified","Fully Paid","debt_consolidation",11.85,1
